0.584762 0.198982
0.584807 0.196125
0.584853 0.193248
0.584898 0.190354
0.584943 0.187442
0.584989 0.184514
0.585034 0.181572
0.585079 0.178617
0.585125 0.175649
0.58517 0.172671
0.585215 0.169683
0.585261 0.166687
0.585306 0.163683
0.585351 0.160673
0.585397 0.157659
0.585442 0.154642
0.585488 0.151622
0.585533 0.148602
0.585578 0.145581
0.585624 0.142563
0.585669 0.139547
0.585714 0.136535
0.58576 0.133529
0.585805 0.130529
0.58585 0.127537
0.585896 0.124554
0.585941 0.121581
0.585986 0.11862
0.586032 0.115671
0.586077 0.112736
0.586122 0.109816
0.586168 0.106913
0.586213 0.104027
0.586259 0.10116
0.586304 0.0983122
0.586349 0.0954857
0.586395 0.0926813
0.58644 0.0899001
0.586485 0.0871434
0.586531 0.0844122
0.586576 0.0817077
0.586621 0.0790309
0.586667 0.0763829
0.586712 0.0737649
0.586757 0.0711778
0.586803 0.0686228
0.586848 0.0661008
0.586893 0.0636129
0.586939 0.0611601
0.586984 0.0587434
0.587029 0.0563638
0.587075 0.0540222
0.58712 0.0517196
0.587166 0.0494569
0.587211 0.047235
0.587256 0.0450549
0.587302 0.0429175
0.587347 0.0408235
0.587392 0.0387738
0.587438 0.0367693
0.587483 0.0348108
0.587528 0.032899
0.587574 0.0310348
0.587619 0.0292189
0.587664 0.027452
0.58771 0.0257348
0.587755 0.0240681
0.5878 0.0224524
0.587846 0.0208886
0.587891 0.0193771
0.587937 0.0179186
0.587982 0.0165137
0.588027 0.015163
0.588073 0.0138669
0.588118 0.0126261
0.588163 0.011441
0.588209 0.0103121
0.588254 0.0092399
0.588299 0.00822475
0.588345 0.00726711
0.58839 0.00636734
0.588435 0.00552583
0.588481 0.0047429
0.588526 0.00401887
0.588571 0.00335403
0.588617 0.00274866
0.588662 0.00220299
0.588707 0.00171724
0.588753 0.00129162
0.588798 0.000926282
0.588844 0.000621387
0.588889 0.000377054
0.588934 0.000193382
0.58898 7.04438e-05
0.589025 8.28941e-06
0.58907 6.94378e-06
0.589116 6.64075e-05
0.589161 0.000186657
0.589206 0.000367643
0.589252 0.000609293
0.589297 0.000911509
0.589342 0.00127417
0.589388 0.00169713
0.589433 0.00218022
0.589478 0.00272324
0.589524 0.00332598
0.589569 0.00398819
0.589615 0.00470961
0.58966 0.00548994
0.589705 0.00632887
0.589751 0.00722606
0.589796 0.00818116
0.589841 0.00919376
0.589887 0.0102635
0.589932 0.0113899
0.589977 0.0125725
0.590023 0.0138108
0.590068 0.0151045
0.590113 0.0164528
0.590159 0.0178553
0.590204 0.0193114
0.590249 0.0208206
0.590295 0.0223821
0.59034 0.0239955
0.590385 0.02566
0.590431 0.0273749
0.590476 0.0291396
0.590522 0.0309534
0.590567 0.0328155
0.590612 0.0347252
0.590658 0.0366817
0.590703 0.0386841
0.590748 0.0407318
0.590794 0.0428239
0.590839 0.0449594
0.590884 0.0471377
0.59093 0.0493577
0.590975 0.0516186
0.59102 0.0539194
0.591066 0.0562593
0.591111 0.0586373
0.591156 0.0610524
0.591202 0.0635036
0.591247 0.0659899
0.591293 0.0685104
0.591338 0.071064
0.591383 0.0736497
0.591429 0.0762664
0.591474 0.0789131
0.591519 0.0815886
0.591565 0.084292
0.59161 0.087022
0.591655 0.0897776
0.591701 0.0925577
0.591746 0.0953611
0.591791 0.0981867
0.591837 0.101033
0.591882 0.1039
0.591927 0.106785
0.591973 0.109688
0.592018 0.112607
0.592063 0.115541
0.592109 0.118489
0.592154 0.12145
0.5922 0.124422
0.592245 0.127405
0.59229 0.130396
0.592336 0.133396
0.592381 0.136402
0.592426 0.139414
0.592472 0.142429
0.592517 0.145448
0.592562 0.148468
0.592608 0.151489
0.592653 0.154508
0.592698 0.157526
0.592744 0.16054
0.592789 0.16355
0.592834 0.166554
0.59288 0.169551
0.592925 0.172539
0.592971 0.175518
0.593016 0.178486
0.593061 0.181442
0.593107 0.184385
0.593152 0.187313
0.593197 0.190225
0.593243 0.193121
0.593288 0.195998
0.593333 0.198856
0.593379 0.201693
0.593424 0.204509
0.593469 0.207301
0.593515 0.21007
0.59356 0.212813
0.593605 0.21553
0.593651 0.218219
0.593696 0.220879
0.593741 0.223509
0.593787 0.226108
0.593832 0.228675
0.593878 0.231209
0.593923 0.233709
0.593968 0.236173
0.594014 0.2386
0.594059 0.24099
0.594104 0.243342
0.59415 0.245653
0.594195 0.247925
0.59424 0.250154
0.594286 0.252341
0.594331 0.254485
0.594376 0.256583
0.594422 0.258637
0.594467 0.260644
0.594512 0.262604
0.594558 0.264515
0.594603 0.266378
0.594649 0.268191
0.594694 0.269953
0.594739 0.271663
0.594785 0.273321
0.59483 0.274926
0.594875 0.276478
0.594921 0.277974
0.594966 0.279416
0.595011 0.280801
0.595057 0.28213
0.595102 0.283401
0.595147 0.284615
0.595193 0.28577
0.595238 0.286865
0.595283 0.287901
0.595329 0.288877
0.595374 0.289792
0.59542 0.290646
0.595465 0.291438
0.59551 0.292167
0.595556 0.292835
0.595601 0.293439
0.595646 0.293979
0.595692 0.294456
0.595737 0.294868
0.595782 0.295216
0.595828 0.2955
0.595873 0.295718
0.595918 0.295871
0.595964 0.295958
0.596009 0.29598
0.596054 0.295936
0.5961 0.295826
0.596145 0.29565
0.59619 0.295407
0.596236 0.295098
0.596281 0.294723
0.596327 0.294282
0.596372 0.293774
0.596417 0.293199
0.596463 0.292559
0.596508 0.291852
0.596553 0.291079
0.596599 0.29024
0.596644 0.289335
0.596689 0.288364
0.596735 0.287328
0.59678 0.286226
0.596825 0.28506
0.596871 0.283829
0.596916 0.282533
0.596961 0.281173
0.597007 0.279749
0.597052 0.278262
0.597098 0.276712
0.597143 0.275099
0.597188 0.273424
0.597234 0.271687
0.597279 0.269889
0.597324 0.268029
0.59737 0.26611
0.597415 0.264131
0.59746 0.262093
0.597506 0.259996
0.597551 0.257842
0.597596 0.25563
0.597642 0.253361
0.597687 0.251036
0.597732 0.248656
0.597778 0.246222
0.597823 0.243734
0.597868 0.241192
0.597914 0.238598
0.597959 0.235953
0.598005 0.233257
0.59805 0.230512
0.598095 0.227717
0.598141 0.224874
0.598186 0.221984
0.598231 0.219048
0.598277 0.216066
0.598322 0.21304
0.598367 0.20997
0.598413 0.206858
0.598458 0.203704
0.598503 0.20051
0.598549 0.197276
0.598594 0.194004
0.598639 0.190694
0.598685 0.187348
0.59873 0.183966
0.598776 0.18055
0.598821 0.177101
0.598866 0.173621
0.598912 0.170109
0.598957 0.166567
0.599002 0.162997
0.599048 0.159399
0.599093 0.155775
0.599138 0.152126
0.599184 0.148453
0.599229 0.144758
0.599274 0.14104
0.59932 0.137303
0.599365 0.133546
0.59941 0.129771
0.599456 0.12598
0.599501 0.122173
0.599546 0.118352
0.599592 0.114518
0.599637 0.110672
0.599683 0.106816
0.599728 0.102951
0.599773 0.0990771
0.599819 0.0951971
0.599864 0.0913115
0.599909 0.0874218
0.599955 0.0835292
0.6 0.079635
0.600045 0.0757404
0.600091 0.0718466
0.600136 0.0679551
0.600181 0.0640669
0.600227 0.0601834
0.600272 0.0563058
0.600317 0.0524354
0.600363 0.0485735
0.600408 0.0447212
0.600454 0.0408799
0.600499 0.0370508
0.600544 0.033235
0.60059 0.0294339
0.600635 0.0256487
0.60068 0.0218805
0.600726 0.0181306
0.600771 0.0144002
0.600816 0.0106904
0.600862 0.00700251
0.600907 0.00333766
0.600952 -0.000302991
0.600998 -0.00391828
0.601043 -0.00750707
0.601088 -0.0110682
0.601134 -0.0146006
0.601179 -0.0181031
0.601224 -0.0215746
0.60127 -0.0250141
0.601315 -0.0284204
0.601361 -0.0317925
0.601406 -0.0351293
0.601451 -0.0384299
0.601497 -0.0416931
0.601542 -0.044918
0.601587 -0.0481036
0.601633 -0.0512489
0.601678 -0.054353
0.601723 -0.0574148
0.601769 -0.0604336
0.601814 -0.0634083
0.601859 -0.0663381
0.601905 -0.0692221
0.60195 -0.0720594
0.601995 -0.0748493
0.602041 -0.0775908
0.602086 -0.0802833
0.602132 -0.0829258
0.602177 -0.0855176
0.602222 -0.0880581
0.602268 -0.0905464
0.602313 -0.0929819
0.602358 -0.0953639
0.602404 -0.0976917
0.602449 -0.0999648
0.602494 -0.102182
0.60254 -0.104344
0.602585 -0.106449
0.60263 -0.108497
0.602676 -0.110487
0.602721 -0.112419
0.602766 -0.114292
0.602812 -0.116106
0.602857 -0.117861
0.602902 -0.119555
0.602948 -0.121189
0.602993 -0.122763
0.603039 -0.124275
0.603084 -0.125726
0.603129 -0.127115
0.603175 -0.128442
0.60322 -0.129707
0.603265 -0.130909
0.603311 -0.132049
0.603356 -0.133125
0.603401 -0.134139
0.603447 -0.13509
0.603492 -0.135977
0.603537 -0.136801
0.603583 -0.137562
0.603628 -0.138259
0.603673 -0.138893
0.603719 -0.139463
0.603764 -0.13997
0.60381 -0.140414
0.603855 -0.140795
0.6039 -0.141112
0.603946 -0.141367
0.603991 -0.141558
0.604036 -0.141687
0.604082 -0.141754
0.604127 -0.141759
0.604172 -0.141701
0.604218 -0.141583
0.604263 -0.141402
0.604308 -0.141161
0.604354 -0.140859
0.604399 -0.140497
0.604444 -0.140075
0.60449 -0.139594
0.604535 -0.139054
0.60458 -0.138455
0.604626 -0.137799
0.604671 -0.137085
0.604717 -0.136314
0.604762 -0.135486
0.604807 -0.134603
0.604853 -0.133664
0.604898 -0.132671
0.604943 -0.131625
0.604989 -0.130524
0.605034 -0.129372
0.605079 -0.128167
0.605125 -0.126911
0.60517 -0.125605
0.605215 -0.12425
0.605261 -0.122845
0.605306 -0.121393
0.605351 -0.119893
0.605397 -0.118347
0.605442 -0.116755
0.605488 -0.115119
0.605533 -0.113439
0.605578 -0.111716
0.605624 -0.109951
0.605669 -0.108145
0.605714 -0.1063
0.60576 -0.104415
0.605805 -0.102492
0.60585 -0.100532
0.605896 -0.0985366
0.605941 -0.0965057
0.605986 -0.0944409
0.606032 -0.0923432
0.606077 -0.0902137
0.606122 -0.0880535
0.606168 -0.0858636
0.606213 -0.0836451
0.606259 -0.0813993
0.606304 -0.0791271
0.606349 -0.0768298
0.606395 -0.0745084
0.60644 -0.0721642
0.606485 -0.0697983
0.606531 -0.0674118
0.606576 -0.065006
0.606621 -0.0625821
0.606667 -0.0601411
0.606712 -0.0576844
0.606757 -0.0552131
0.606803 -0.0527285
0.606848 -0.0502317
0.606893 -0.0477241
0.606939 -0.0452067
0.606984 -0.0426808
0.607029 -0.0401478
0.607075 -0.0376087
0.60712 -0.0350648
0.607166 -0.0325175
0.607211 -0.0299678
0.607256 -0.0274171
0.607302 -0.0248666
0.607347 -0.0223175
0.607392 -0.0197711
0.607438 -0.0172286
0.607483 -0.0146913
0.607528 -0.0121603
0.607574 -0.00963691
0.607619 -0.00712237
0.607664 -0.00461789
0.60771 -0.0021247
0.607755 0.000356001
0.6078 0.002823
0.607846 0.00527508
0.607891 0.00771105
0.607937 0.0101297
0.607982 0.0125299
0.608027 0.0149104
0.608073 0.0172701
0.608118 0.0196078
0.608163 0.0219223
0.608209 0.0242126
0.608254 0.0264774
0.608299 0.0287156
0.608345 0.0309262
0.60839 0.033108
0.608435 0.03526
0.608481 0.037381
0.608526 0.03947
0.608571 0.0415259
0.608617 0.0435478
0.608662 0.0455345
0.608707 0.047485
0.608753 0.0493984
0.608798 0.0512737
0.608844 0.0531098
0.608889 0.0549059
0.608934 0.056661
0.60898 0.0583741
0.609025 0.0600445
0.60907 0.0616711
0.609116 0.0632531
0.609161 0.0647896
0.609206 0.0662799
0.609252 0.067723
0.609297 0.0691183
0.609342 0.0704648
0.609388 0.0717619
0.609433 0.0730088
0.609478 0.0742048
0.609524 0.0753491
0.609569 0.0764411
0.609615 0.0774802
0.60966 0.0784656
0.609705 0.0793968
0.609751 0.0802731
0.609796 0.0810941
0.609841 0.081859
0.609887 0.0825675
0.609932 0.0832189
0.609977 0.0838128
0.610023 0.0843488
0.610068 0.0848263
0.610113 0.0852449
0.610159 0.0856043
0.610204 0.0859041
0.610249 0.0861439
0.610295 0.0863234
0.61034 0.0864423
0.610385 0.0865003
0.610431 0.0864972
0.610476 0.0864326
0.610522 0.0863065
0.610567 0.0861186
0.610612 0.0858687
0.610658 0.0855568
0.610703 0.0851827
0.610748 0.0847463
0.610794 0.0842475
0.610839 0.0836864
0.610884 0.0830629
0.61093 0.082377
0.610975 0.0816288
0.61102 0.0808182
0.611066 0.0799455
0.611111 0.0790107
0.611156 0.0780138
0.611202 0.0769552
0.611247 0.075835
0.611293 0.0746533
0.611338 0.0734104
0.611383 0.0721066
0.611429 0.0707422
0.611474 0.0693173
0.611519 0.0678325
0.611565 0.0662879
0.61161 0.064684
0.611655 0.0630213
0.611701 0.0613
0.611746 0.0595206
0.611791 0.0576837
0.611837 0.0557897
0.611882 0.053839
0.611927 0.0518324
0.611973 0.0497702
0.612018 0.0476531
0.612063 0.0454816
0.612109 0.0432565
0.612154 0.0409782
0.6122 0.0386476
0.612245 0.0362653
0.61229 0.0338319
0.612336 0.0313483
0.612381 0.0288151
0.612426 0.0262331
0.612472 0.0236032
0.612517 0.020926
0.612562 0.0182025
0.612608 0.0154334
0.612653 0.0126197
0.612698 0.00976216
0.612744 0.00686172
0.612789 0.00391929
0.612834 0.000935789
0.61288 -0.00208783
0.612925 -0.0051506
0.612971 -0.00825156
0.613016 -0.0113897
0.613061 -0.0145641
0.613107 -0.0177736
0.613152 -0.0210172
0.613197 -0.0242939
0.613243 -0.0276026
0.613288 -0.0309423
0.613333 -0.0343118
0.613379 -0.03771
0.613424 -0.0411359
0.613469 -0.0445883
0.613515 -0.0480661
0.61356 -0.0515681
0.613605 -0.0550932
0.613651 -0.0586402
0.613696 -0.0622079
0.613741 -0.0657952
0.613787 -0.0694008
0.613832 -0.0730236
0.613878 -0.0766624
0.613923 -0.0803158
0.613968 -0.0839828
0.614014 -0.0876621
0.614059 -0.0913525
0.614104 -0.0950526
0.61415 -0.0987614
0.614195 -0.102477
0.61424 -0.1062
0.614286 -0.109927
0.614331 -0.113657
0.614376 -0.11739
0.614422 -0.121124
0.614467 -0.124858
0.614512 -0.12859
0.614558 -0.132319
0.614603 -0.136045
0.614649 -0.139765
0.614694 -0.143479
0.614739 -0.147185
0.614785 -0.150882
0.61483 -0.154569
0.614875 -0.158244
0.614921 -0.161906
0.614966 -0.165554
0.615011 -0.169188
0.615057 -0.172804
0.615102 -0.176403
0.615147 -0.179983
0.615193 -0.183543
0.615238 -0.187081
0.615283 -0.190597
0.615329 -0.194089
0.615374 -0.197556
0.61542 -0.200997
0.615465 -0.20441
0.61551 -0.207796
0.615556 -0.211151
0.615601 -0.214476
0.615646 -0.217769
0.615692 -0.221029
0.615737 -0.224255
0.615782 -0.227445
0.615828 -0.2306
0.615873 -0.233717
0.615918 -0.236795
0.615964 -0.239835
0.616009 -0.242833
0.616054 -0.245791
0.6161 -0.248705
0.616145 -0.251577
0.61619 -0.254404
0.616236 -0.257185
0.616281 -0.259921
0.616327 -0.262609
0.616372 -0.265249
0.616417 -0.26784
0.616463 -0.270381
0.616508 -0.272871
0.616553 -0.27531
0.616599 -0.277697
0.616644 -0.28003
0.616689 -0.28231
0.616735 -0.284534
0.61678 -0.286704
0.616825 -0.288817
0.616871 -0.290874
0.616916 -0.292873
0.616961 -0.294814
0.617007 -0.296697
0.617052 -0.29852
0.617098 -0.300283
0.617143 -0.301985
0.617188 -0.303627
0.617234 -0.305207
0.617279 -0.306725
0.617324 -0.308181
0.61737 -0.309574
0.617415 -0.310903
0.61746 -0.312169
0.617506 -0.31337
0.617551 -0.314507
0.617596 -0.315579
0.617642 -0.316586
0.617687 -0.317527
0.617732 -0.318403
0.617778 -0.319213
0.617823 -0.319957
0.617868 -0.320634
0.617914 -0.321245
0.617959 -0.32179
0.618005 -0.322267
0.61805 -0.322678
0.618095 -0.323022
0.618141 -0.323299
0.618186 -0.323509
0.618231 -0.323652
0.618277 -0.323729
0.618322 -0.323738
0.618367 -0.323681
0.618413 -0.323557
0.618458 -0.323366
0.618503 -0.323109
0.618549 -0.322786
0.618594 -0.322397
0.618639 -0.321942
0.618685 -0.321422
0.61873 -0.320837
0.618776 -0.320186
0.618821 -0.319471
0.618866 -0.318692
0.618912 -0.317849
0.618957 -0.316942
0.619002 -0.315973
0.619048 -0.314941
0.619093 -0.313846
0.619138 -0.31269
0.619184 -0.311473
0.619229 -0.310195
0.619274 -0.308858
0.61932 -0.30746
0.619365 -0.306004
0.61941 -0.30449
0.619456 -0.302918
0.619501 -0.301289
0.619546 -0.299603
0.619592 -0.297863
0.619637 -0.296067
0.619683 -0.294217
0.619728 -0.292314
0.619773 -0.290358
0.619819 -0.288351
0.619864 -0.286293
0.619909 -0.284184
0.619955 -0.282026
0.62 -0.27982
0.620045 -0.277567
0.620091 -0.275267
0.620136 -0.272921
0.620181 -0.270531
0.620227 -0.268097
0.620272 -0.26562
0.620317 -0.263101
0.620363 -0.260542
0.620408 -0.257942
0.620454 -0.255304
0.620499 -0.252629
0.620544 -0.249917
0.62059 -0.247169
0.620635 -0.244387
0.62068 -0.241571
0.620726 -0.238724
0.620771 -0.235845
0.620816 -0.232936
0.620862 -0.229998
0.620907 -0.227033
0.620952 -0.224041
0.620998 -0.221023
0.621043 -0.217982
0.621088 -0.214917
0.621134 -0.211831
0.621179 -0.208724
0.621224 -0.205598
0.62127 -0.202453
0.621315 -0.199292
0.621361 -0.196114
0.621406 -0.192923
0.621451 -0.189718
0.621497 -0.1865
0.621542 -0.183273
0.621587 -0.180035
0.621633 -0.176789
0.621678 -0.173537
0.621723 -0.170278
0.621769 -0.167015
0.621814 -0.163749
0.621859 -0.16048
0.621905 -0.157211
0.62195 -0.153942
0.621995 -0.150675
0.622041 -0.147411
0.622086 -0.144151
0.622132 -0.140897
0.622177 -0.137649
0.622222 -0.134409
0.622268 -0.131179
0.622313 -0.127958
0.622358 -0.12475
0.622404 -0.121554
0.622449 -0.118372
0.622494 -0.115206
0.62254 -0.112056
0.622585 -0.108923
0.62263 -0.10581
0.622676 -0.102716
0.622721 -0.0996439
0.622766 -0.0965938
0.622812 -0.0935671
0.622857 -0.0905651
0.622902 -0.0875887
0.622948 -0.0846393
0.622993 -0.0817177
0.623039 -0.0788252
0.623084 -0.0759628
0.623129 -0.0731315
0.623175 -0.0703325
0.62322 -0.0675668
0.623265 -0.0648353
0.623311 -0.0621392
0.623356 -0.0594793
0.623401 -0.0568568
0.623447 -0.0542725
0.623492 -0.0517273
0.623537 -0.0492224
0.623583 -0.0467584
0.623628 -0.0443364
0.623673 -0.0419573
0.623719 -0.0396218
0.623764 -0.0373309
0.62381 -0.0350854
0.623855 -0.0328861
0.6239 -0.0307337
0.623946 -0.0286291
0.623991 -0.026573
0.624036 -0.0245661
0.624082 -0.0226092
0.624127 -0.0207029
0.624172 -0.018848
0.624218 -0.017045
0.624263 -0.0152947
0.624308 -0.0135975
0.624354 -0.0119542
0.624399 -0.0103652
0.624444 -0.00883111
0.62449 -0.00735247
0.624535 -0.00592977
0.62458 -0.00456347
0.624626 -0.00325405
0.624671 -0.00200192
0.624717 -0.000807498
0.624762 0.000328833
0.624807 0.00140671
0.624853 0.0024258
0.624898 0.00338578
0.624943 0.00428636
0.624989 0.00512728
0.625034 0.0059083
0.625079 0.00662919
0.625125 0.00728976
0.62517 0.00788983
0.625215 0.00842928
0.625261 0.00890796
0.625306 0.00932579
0.625351 0.00968269
0.625397 0.00997862
0.625442 0.0102135
0.625488 0.0103875
0.625533 0.0105004
0.625578 0.0105524
0.625624 0.0105436
0.625669 0.010474
0.625714 0.0103438
0.62576 0.0101531
0.625805 0.00990214
0.62585 0.00959103
0.625896 0.00922002
0.625941 0.00878935
0.625986 0.00829931
0.626032 0.00775017
0.626077 0.00714226
0.626122 0.00647591
0.626168 0.00575148
0.626213 0.00496937
0.626259 0.00412997
0.626304 0.00323373
0.626349 0.0022811
0.626395 0.00127255
0.62644 0.000208593
0.626485 -0.000910259
0.626531 -0.00208346
0.626576 -0.00331044
0.626621 -0.00459061
0.626667 -0.00592337
0.626712 -0.00730808
0.626757 -0.00874408
0.626803 -0.0102307
0.626848 -0.0117673
0.626893 -0.0133531
0.626939 -0.0149874
0.626984 -0.0166694
0.627029 -0.0183983
0.627075 -0.0201735
0.62712 -0.021994
0.627166 -0.023859
0.627211 -0.0257678
0.627256 -0.0277193
0.627302 -0.0297128
0.627347 -0.0317474
0.627392 -0.033822
0.627438 -0.0359359
0.627483 -0.038088
0.627528 -0.0402774
0.627574 -0.0425031
0.627619 -0.0447641
0.627664 -0.0470595
0.62771 -0.0493881
0.627755 -0.0517489
0.6278 -0.0541409
0.627846 -0.0565631
0.627891 -0.0590144
0.627937 -0.0614936
0.627982 -0.0639996
0.628027 -0.0665315
0.628073 -0.069088
0.628118 -0.071668
0.628163 -0.0742703
0.628209 -0.0768939
0.628254 -0.0795375
0.628299 -0.0822001
0.628345 -0.0848803
0.62839 -0.0875771
0.628435 -0.0902892
0.628481 -0.0930154
0.628526 -0.0957546
0.628571 -0.0985055
0.628617 -0.101267
0.628662 -0.104038
0.628707 -0.106816
0.628753 -0.109602
0.628798 -0.112393
0.628844 -0.115189
0.628889 -0.117987
0.628934 -0.120788
0.62898 -0.123589
0.629025 -0.12639
0.62907 -0.129188
0.629116 -0.131984
0.629161 -0.134775
0.629206 -0.137561
0.629252 -0.14034
0.629297 -0.143111
0.629342 -0.145872
0.629388 -0.148623
0.629433 -0.151363
0.629478 -0.154089
0.629524 -0.156801
0.629569 -0.159497
0.629615 -0.162177
0.62966 -0.164839
0.629705 -0.167482
0.629751 -0.170105
0.629796 -0.172706
0.629841 -0.175285
0.629887 -0.17784
0.629932 -0.180369
0.629977 -0.182873
0.630023 -0.18535
0.630068 -0.187797
0.630113 -0.190216
0.630159 -0.192604
0.630204 -0.19496
0.630249 -0.197283
0.630295 -0.199572
0.63034 -0.201826
0.630385 -0.204044
0.630431 -0.206225
0.630476 -0.208368
0.630522 -0.210471
0.630567 -0.212535
0.630612 -0.214557
0.630658 -0.216537
0.630703 -0.218474
0.630748 -0.220367
0.630794 -0.222215
0.630839 -0.224017
0.630884 -0.225772
0.63093 -0.22748
0.630975 -0.229139
0.63102 -0.230748
0.631066 -0.232308
0.631111 -0.233816
0.631156 -0.235273
0.631202 -0.236677
0.631247 -0.238028
0.631293 -0.239325
0.631338 -0.240567
0.631383 -0.241754
0.631429 -0.242885
0.631474 -0.243959
0.631519 -0.244975
0.631565 -0.245934
0.63161 -0.246834
0.631655 -0.247675
0.631701 -0.248457
0.631746 -0.249178
0.631791 -0.249839
0.631837 -0.250439
0.631882 -0.250977
0.631927 -0.251453
0.631973 -0.251866
0.632018 -0.252217
0.632063 -0.252505
0.632109 -0.252729
0.632154 -0.25289
0.6322 -0.252987
0.632245 -0.253019
0.63229 -0.252987
0.632336 -0.25289
0.632381 -0.252728
0.632426 -0.252501
0.632472 -0.252209
0.632517 -0.251851
0.632562 -0.251428
0.632608 -0.25094
0.632653 -0.250386
0.632698 -0.249766
0.632744 -0.249081
0.632789 -0.24833
0.632834 -0.247514
0.63288 -0.246633
0.632925 -0.245686
0.632971 -0.244674
0.633016 -0.243598
0.633061 -0.242456
0.633107 -0.24125
0.633152 -0.239979
0.633197 -0.238644
0.633243 -0.237246
0.633288 -0.235784
0.633333 -0.234259
0.633379 -0.23267
0.633424 -0.23102
0.633469 -0.229307
0.633515 -0.227533
0.63356 -0.225697
0.633605 -0.223801
0.633651 -0.221844
0.633696 -0.219828
0.633741 -0.217752
0.633787 -0.215618
0.633832 -0.213425
0.633878 -0.211175
0.633923 -0.208869
0.633968 -0.206505
0.634014 -0.204087
0.634059 -0.201613
0.634104 -0.199086
0.63415 -0.196504
0.634195 -0.193871
0.63424 -0.191185
0.634286 -0.188448
0.634331 -0.18566
0.634376 -0.182823
0.634422 -0.179938
0.634467 -0.177004
0.634512 -0.174024
0.634558 -0.170998
0.634603 -0.167926
0.634649 -0.16481
0.634694 -0.161651
0.634739 -0.15845
0.634785 -0.155207
0.63483 -0.151924
0.634875 -0.148601
0.634921 -0.14524
0.634966 -0.141842
0.635011 -0.138408
0.635057 -0.134939
0.635102 -0.131435
0.635147 -0.127899
0.635193 -0.12433
0.635238 -0.120731
0.635283 -0.117103
0.635329 -0.113445
0.635374 -0.109761
0.63542 -0.10605
0.635465 -0.102314
0.63551 -0.0985544
0.635556 -0.0947721
0.635601 -0.0909683
0.635646 -0.0871442
0.635692 -0.0833011
0.635737 -0.0794401
0.635782 -0.0755626
0.635828 -0.0716696
0.635873 -0.0677625
0.635918 -0.0638426
0.635964 -0.0599109
0.636009 -0.0559689
0.636054 -0.0520177
0.6361 -0.0480586
0.636145 -0.0440929
0.63619 -0.0401218
0.636236 -0.0361466
0.636281 -0.0321685
0.636327 -0.0281889
0.636372 -0.024209
0.636417 -0.02023
0.636463 -0.0162533
0.636508 -0.01228
0.636553 -0.00831149
0.636599 -0.004349
0.636644 -0.000393781
0.636689 0.00355291
0.636735 0.00748982
0.63678 0.0114157
0.636825 0.0153293
0.636871 0.0192294
0.636916 0.0231147
0.636961 0.0269841
0.637007 0.0308362
0.637052 0.03467
0.637098 0.0384841
0.637143 0.0422774
0.637188 0.0460487
0.637234 0.0497968
0.637279 0.0535205
0.637324 0.0572186
0.63737 0.0608901
0.637415 0.0645337
0.63746 0.0681484
0.637506 0.0717329
0.637551 0.0752863
0.637596 0.0788073
0.637642 0.0822949
0.637687 0.0857481
0.637732 0.0891657
0.637778 0.0925468
0.637823 0.0958902
0.637868 0.099195
0.637914 0.10246
0.637959 0.105685
0.638005 0.108868
0.63805 0.112008
0.638095 0.115105
0.638141 0.118157
0.638186 0.121165
0.638231 0.124126
0.638277 0.127039
0.638322 0.129905
0.638367 0.132722
0.638413 0.13549
0.638458 0.138207
0.638503 0.140873
0.638549 0.143487
0.638594 0.146049
0.638639 0.148557
0.638685 0.151011
0.63873 0.15341
0.638776 0.155754
0.638821 0.158041
0.638866 0.160272
0.638912 0.162446
0.638957 0.164562
0.639002 0.16662
0.639048 0.168618
0.639093 0.170558
0.639138 0.172437
0.639184 0.174256
0.639229 0.176014
0.639274 0.177711
0.63932 0.179347
0.639365 0.18092
0.63941 0.182432
0.639456 0.18388
0.639501 0.185266
0.639546 0.186589
0.639592 0.187848
0.639637 0.189043
0.639683 0.190175
0.639728 0.191243
0.639773 0.192246
0.639819 0.193186
0.639864 0.194061
0.639909 0.194871
0.639955 0.195617
0.64 0.196299
0.640045 0.196916
0.640091 0.197468
0.640136 0.197956
0.640181 0.19838
0.640227 0.198739
0.640272 0.199035
0.640317 0.199266
0.640363 0.199433
0.640408 0.199537
0.640454 0.199577
0.640499 0.199554
0.640544 0.199468
0.64059 0.19932
0.640635 0.199109
0.64068 0.198836
0.640726 0.198502
0.640771 0.198107
0.640816 0.19765
0.640862 0.197133
0.640907 0.196557
0.640952 0.195921
0.640998 0.195225
0.641043 0.194472
0.641088 0.19366
0.641134 0.192792
0.641179 0.191866
0.641224 0.190884
0.64127 0.189847
0.641315 0.188755
0.641361 0.187609
0.641406 0.18641
0.641451 0.185157
0.641497 0.183853
0.641542 0.182497
0.641587 0.181091
0.641633 0.179635
0.641678 0.17813
0.641723 0.176577
0.641769 0.174976
0.641814 0.17333
0.641859 0.171638
0.641905 0.169901
0.64195 0.168121
0.641995 0.166297
0.642041 0.164432
0.642086 0.162527
0.642132 0.160581
0.642177 0.158596
0.642222 0.156574
0.642268 0.154515
0.642313 0.152419
0.642358 0.15029
0.642404 0.148126
0.642449 0.14593
0.642494 0.143702
0.64254 0.141444
0.642585 0.139156
0.64263 0.13684
0.642676 0.134498
0.642721 0.132129
0.642766 0.129735
0.642812 0.127318
0.642857 0.124878
0.642902 0.122417
0.642948 0.119936
0.642993 0.117436
